ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
0.001234568	0.16	red	10	c	460.036934833369	340.514964975589	57.9213760423619	36.2719905224239	-2.04481560466033	343	458	345	445	9422	290.138075313808	355.301255230126	26.1548751432503	40.7057647530674	199.655708308428	355	293	348	288	239	2.53661642963277	464.474842082335	340.135809191897	51.4926800564151	36.0688319896812	58.9876780223645	343	460	345	445	9182	97.4527701125026
0.000411523	0.16	red	10	c	473.142947501581	338.595720008433	55.7398639827435	36.1249845074705	87.2729787737021	342	470	345	469	9486	277.333333333333	341.405797101449	23.1362121732467	37.7605921410216	32.0392156862745	343	280	310	280	69	0.727387729285263	474.577678666242	338.575130083891	53.3180226240571	36.1140149935962	91.7428092973273	342	470	345	469	9417	99.2726122707147
0.000137174	0.16	red	10	c	474.855002156102	339.275981026304	53.4171439190042	35.9958989706224	55.4624468442458	343	470	345	454	9276	276.857142857143	351.84126984127	26.3217419898928	44.5787474133374	4.88018433179723	358	278	363	274	63	0.679172056921087	476.208943883643	339.190057527407	50.9735450945219	35.9180149841043	72.9397676139537	343	471	345	454	9213	99.3208279430789
4.57247e-05	0.16	red	10	c	476.536007681639	339.103915501974	54.8863734291098	35.8360644518485	88.4572053476402	343	472	345	470	9373	274.164556962025	342.746835443038	26.8964921837101	40.2570167014813	168.952450503083	345	273	350	267	79	0.842846473914435	478.256186787174	339.07295029051	51.7777898953372	35.7969880846825	94.1115146194227	343	472	345	470	9294	99.1571535260856
1.52416e-05	0.16	red	10	c	476.159870200108	339.282747431044	53.2049807988801	35.5295400317165	82.7943638356682	342	472	345	470	9245	272.607594936709	340.367088607595	28.8090164489678	37.2920481023976	251.415124959429	343	274	314	274	79	0.854515954570038	477.914248308968	339.273401701942	49.8786750602778	35.5159597840447	83.2872770035708	342	473	345	470	9166	99.14548404543
5.08053e-06	0.16	red	10	c	477.187412887316	339.318752010293	53.9528197182637	35.7812673610125	86.6368026470093	342	473	345	472	9327	274.878787878788	332.454545454545	24.8951741703025	37.774302139125	-113.19020979021	338.5	273	339	255	66	0.707623029913155	478.62919771083	339.367670877875	51.3177126458586	35.7640894628084	78.0805163925078	342	473	345	472	9261	99.2923769700868
0	0.16	red	10	c	478.970765808707	338.940154644635	55.0396870789261	35.2329403173832	103.143377402746	342	475	345	464	9441	271.657142857143	338.428571428571	28.0578520949519	42.2184009022275	223.395445134576	345	267	333	262	70	0.741446880627052	480.519368263793	338.943976096468	52.1797108419512	35.1782101038412	101.470615617769	342	476	345	464	9371	99.2585531193729
10	0.125	red	10	c	273.591339810483	423.81012354564	31.5772608672582	56.8794356916738	-75.6455025287914	425	274	445	293	8337	271.667070511267	424.630845650594	24.3277957621618	56.3115545634586	77.0210303947451	426	274	445	293	8254	99.0044380472592	466.524390243902	341.926829268293	64.8640031446148	54.442807342236	567.50797952424	336.5	466	306	445	82	0.983567230418616
0.1	0.125	red	10	c	274.486991016217	437.549877493875	25.9850852551502	54.6274786784495	41.9161973559588	439	278	443	294	8571	274.124678362573	437.810760233918	24.6124792837183	54.3500800165718	79.9632389274352	439	278	443	294	8550	99.7549877493875	422	331.333333333333	86.5528740135185	64.6539506397972	272.95	341	454	343	318	21	0.245012250612531
0.033333333	0.125	red	10	c	274.811106155219	437.895517395183	25.0113791741486	51.2587610931371	115.518345764184	438	278	421	278	8968	274.709886186119	437.977237223834	24.6249757855471	51.1563303257303	126.592100968862	438	278	421	278	8962	99.9330954504906	426	315.833333333333	87.6150671973719	63.7414046493068	2452.4	311.5	440.5	353	486	6	0.0669045495093666
0.011111111	0.125	red	10	c	276.364222674813	404.923398959041	24.4232384400166	48.4219402540065	111.999612849479	404	280	384	283	8838	276.292138649751	404.980516538287	24.33979179078	48.3944751352304	115.218108966552	404	280	384	283	8828	99.8868522290111	340	354.5	12.2111060560095	48.8358929932119	537.111111111111	368.5	338.5	386	347	10	0.113147770988912
0.003703704	0.125	red	10	c	300.859789204727	364.478654317045	54.4950124532598	40.9795805124039	-345.658923793063	364	290	357	293	9393	280.825742831192	368.968859478396	26.0600311500772	40.134481509756	32.3230182039302	368	283	357	293	7707	82.0504631108272	392.723480333731	343.919547079857	56.7225076237285	38.4964598799562	219.620554469322	345	378	348	345	1678	17.8643670818695
0.001234568	0.125	red	10	c	467.683090221502	340.411021069692	58.1645801294197	35.7458406808884	13.3032769394215	343	466	345	477	9255	284.364077669903	358.791262135922	24.5642705207854	41.4995753297017	63.7983187307601	355	285	345	262	206	2.22582387898433	471.856337716875	339.992595866947	51.6133126720795	35.4960529180212	90.6208415812368	343	467	345	477	9049	97.7741761210157
0.000411523	0.125	red	10	c	471.36364599894	338.636989931108	53.8790774347639	35.9781363815484	98.9827737488202	342	467	345	445	9435	281.586206896552	349.896551724138	29.3861373707141	37.5180376058706	13.6406533575318	353	279.5	340	253	58	0.614732379438262	472.537485336462	338.567345632932	51.8795996705626	35.9595218863559	112.812241681957	342	467	345	445	9377	99.3852676205617
0.000137174	0.125	red	10	c	475.436640733241	339.697111797932	53.5125544681654	35.1886368183091	106.260598269438	343	471	345	470	9383	269.865671641791	337.164179104478	26.8643593578691	34.0492499872568	31.7648123021257	343	273	280	273	67	0.714057337738463	476.931723027375	339.71873322598	50.701389922502	35.1981615065819	102.511178261941	343	472	345	470	9315	99.2752850900565
4.57247e-05	0.125	red	10	c	476.222174381055	338.998385360603	53.3542097791753	35.59217899326	111.913804781539	343	471.5	345	470	9290	278.571428571429	337.111111111111	22.7218200413344	39.1449379214548	192.645161290323	345	280	354	268	63	0.678148546824543	477.571691774141	339.011271269102	50.93188955145	35.568689522886	108.818832002546	343	472	345	470	9227	99.3218514531755
1.52416e-05	0.125	red	10	c	476.344816753927	339.447120418848	52.9729078710419	35.6755060465849	95.2215553943589	343	471	345	462	9550	273.275	339.6	31.8996724523012	40.7719108940054	409.805128205128	348.5	268	380	268	40	0.418848167539267	477.198948475289	339.446477392219	51.3766806815618	35.654979365862	94.0724855162396	343	472	345	462	9510	99.5811518324607
5.08053e-06	0.125	red	10	c	476.690588235294	339.074759358289	53.1847093995272	35.4376858722093	67.5668284119724	342	472	345	470	9350	272.58064516129	340.838709677419	25.4568412571171	37.8197595801615	-42.4785827604442	344	274	363	294	62	0.663101604278075	478.053079242033	339.062984496124	50.6286088961244	35.4231236730758	70.7165875571671	342	473	345	470	9288	99.3368983957219
0	0.125	red	10	c	478.967693624305	339.864676936243	53.5309305611609	35.3029012166575	76.4465745623992	343	475	345	464	9348	273.4	339.242857142857	24.6978259912822	36.7117387198478	27.7710144927536	341	273	328	268	70	0.748823277706461	480.51864625997	339.869368398362	50.6100780628754	35.2940735253163	75.8450575905016	343	475	345	464	9278	99.2511767222936
10	0.09	red	10	c	275.192993164062	422.173706054688	33.3056196395388	57.2556117837634	-113.008866960379	423	275	427	293	8192	272.778724981468	423.193106004448	24.3564460291493	56.6359945600991	83.7372856609373	424	274	427	293	8094	98.8037109375	474.591836734694	337.979591836735	59.3151354503962	44.1742051875911	637.352409004839	339.5	472.5	345	468	98	1.1962890625
0.1	0.09	red	10	c	274.753761061947	437.988274336283	25.8537032105774	53.2729766449243	67.3914037695062	439	278	445	280	9040	274.314960629921	438.244316291449	24.1919259334485	53.0375224728985	110.631226900209	439	278	445	280	9017	99.7455752212389	446.782608695652	337.608695652174	61.3447460310388	51.6172444145231	449.138339920949	330	443	314	509	23	0.254424778761062
0.033333333	0.09	red	10	c	275.517521466698	437.627871896032	25.4635972333362	51.9450075498136	74.9278973359289	437	278	427	280	8618	275.273878689287	437.778178015338	24.3902026127246	51.7793238455294	99.4815612339161	437	278	427	280	8606	99.8607565560455	450.25	329.833333333333	95.9972774235148	60.7750447190791	1450.22727272727	326.5	445	383	603	12	0.139243443954514
0.011111111	0.09	red	10	c	276.450562399571	406.521156936261	24.9656179571327	47.5712152887899	100.731734939585	405	280	389	288	9335	276.309715512614	406.656682769726	24.7734538259616	47.4026992663322	106.33717738988	405	280	389	288	9315	99.7857525441885	342.05	343.4	28.3204872839434	77.619449543065	1726.18947368421	346	336.5	347	325	20	0.214247455811462
0.003703704	0.09	red	10	c	305.456754130224	362.381816218551	61.3839138020154	40.2465617675498	-402.108648229424	362	290	345	285	9261	280.448462684546	367.31762156305	25.8061887844545	39.6987883021952	32.0355398272474	367	283	345	285	7383	79.7214123744736	403.925293489861	342.966915688367	61.9349655515281	36.3680094808602	285.776491295447	345	391	350	350	1874	20.2353957455998
0.001234568	0.09	red	10	c	471.494466530568	339.777909100677	56.1842021166642	36.3752825374727	16.8307610486444	343	469	345	464	9307	276.66875	360.1875	27.527167112605	40.6607667902961	59.2071540880503	362.5	278	361	267	160	1.71913613409262	474.902372362523	339.420903028315	50.2302568487999	36.1960208709542	86.8742473654369	343	470	345	464	9147	98.2808638659074
0.000411523	0.09	red	10	c	474.390049856794	339.178741911531	53.9401212860085	35.2390909452422	88.7760201560897	342	471	345	462	9427	274.578125	338.875	28.9700473053293	28.5176080387884	45.8353174603175	341	273.5	345	298	64	0.678901028959372	475.755847484781	339.180818113852	51.4682583121708	35.2818554253184	88.6567346943246	342	472	345	462	9363	99.3210989710406
0.000137174	0.09	red	10	c	474.40223880597	339.139445628998	53.8800416900754	35.3569126254514	69.4031209768409	342	470	345	464	9380	265.481012658228	335.670886075949	28.4816003401448	38.8681932845457	78.544952937358	341	267	321	273	79	0.842217484008529	476.176755187614	339.168906569186	50.4677363288491	35.3264311291193	63.12594812906	342	471	345	464	9301	99.1577825159915
4.57247e-05	0.09	red	10	c	478.270199370409	339.013850996852	53.0102677942424	35.5568894684751	96.775877183661	343	474	345	470	9530	266.661016949153	329.033898305085	25.9227035158116	39.078597238481	30.2530683810637	336	268	354	290	59	0.61909758656873	479.58842783233	339.076021539436	50.4258231683525	35.5273371616333	83.9543117170773	343	474	345	470	9471	99.3809024134313
1.52416e-05	0.09	red	10	c	478.73168160253	338.878017923036	54.556314114031	35.7008398341061	104.386920667875	342	475	345	462	9485	272.835820895522	342.10447761194	31.9291815870047	40.664232786714	209.699231117142	347	274	361	221	67	0.706378492356352	480.196432363559	338.85506476959	51.832990192211	35.6644675981757	108.419998956808	342	475	345	462	9418	99.2936215076436
5.08053e-06	0.09	red	10	c	479.046948356807	339.136776212833	52.9881539282475	35.3704100982157	66.2977306661337	343	475	345	445	9585	269.918367346939	335.142857142857	28.2170432648824	34.9737997173122	118.928571428571	333	268	302	260	49	0.511215440792906	480.12153942953	339.157298657718	50.9142323900084	35.3730853988723	61.7254001946203	343	476	345	445	9536	99.4887845592071
0	0.09	red	10	c	479.647625026156	338.622305921741	52.9360610223751	35.4345577310101	116.283240174158	342	476	345	477	9558	273.482142857143	341.267857142857	28.0862250749551	35.3730719726068	27.3412337662338	340.5	275.5	372	262	56	0.585896631094371	480.862660492528	338.606714375921	50.6179369044593	35.4361925718219	120.044075598419	342	477	345	477	9502	99.4141033689056
10	0.0625	red	10	c	275.535091796421	421.024401580293	31.171041147056	56.2096152407784	-62.493012118216	422	278	414	290	8606	273.602630342884	421.860850164396	24.0199792086469	55.6778567786184	81.9680701064378	422	277	414	290	8516	98.9542179874506	458.388888888889	341.877777777778	67.632631982379	49.8581871558415	905.149188514357	343.5	465	345	500	90	1.04578201254938
0.1	0.0625	red	10	c	274.485621573235	436.165715564507	25.1461582574514	52.9463690148688	101.639860614373	437	278	464	293	8937	274.30376344086	436.251008064516	24.3929506312899	52.8747317415517	116.945812269411	437	278	464	293	8928	99.8992950654582	454.888888888889	351.555555555556	75.4841778859061	59.5905007344105	224.069444444444	374	463	402	463	9	0.100704934541793
0.033333333	0.0625	red	10	c	275.731125521075	436.747105141269	24.7483867943779	51.052949655384	117.074670311294	438	278	445	285	8636	275.605403525046	436.908047309833	24.3937799180253	50.8487581527102	128.593538791066	438	278	445	285	8624	99.8610467809171	374.2	320.9	77.5740506440996	55.2417917482367	2458.8	340.5	335	344	325	10	0.115794349235757
0.011111111	0.0625	red	10	c	276.869565217391	396.160064412238	25.3313250279615	46.7430077815002	89.6994286301127	394	280	389	293	9315	276.546198578505	396.257269007107	24.3498280948947	46.6437966704508	93.2972678078569	394	280	389	293	9286	99.6886741814278	385.37037037037	371.777777777778	75.9119673083683	62.9440125663174	1914.12393162393	366	348	342	337	27	0.289855072463768
0.003703704	0.0625	red	10	c	325.593900833699	358.091487494515	77.4449586867256	40.5694107997855	-687.401131464104	359	298	345	283	9116	279.169388091704	366.302160646545	26.7179725246524	39.6564062649587	30.8796900389308	366	282	345	283	6063	66.5094339622642	417.936023622047	341.800524934383	60.854425348895	37.3168021327903	145.240598084084	345	411	345	350	3048	33.435717419921
0.001234568	0.0625	red	10	c	472.716556432686	338.483464902923	55.7546042747919	35.8047488800312	9.61853902134497	342	470	345	477	9374	280.629310344828	364.215517241379	28.6233502041872	46.5992733726672	20.7588455772114	358.5	284	353	267	116	1.23746532963516	475.123352775978	338.161049902787	51.6642369666588	35.5340235994117	72.195752512803	342	471	345	477	9258	98.7625346703648
0.000411523	0.0625	red	10	c	473.565074309979	338.936942675159	55.2335975976848	35.1241629178005	66.60883895744	342	470	345	462	9420	278.75	350.766666666667	31.1663796476104	40.3372926104522	231.059322033898	354.5	274	361	268	60	0.636942675159236	474.813888888889	338.861111111111	53.0971886537949	35.0778528215268	80.4486649808265	342	470	345	462	9360	99.3630573248408
0.000137174	0.0625	red	10	c	480.879624693464	339.078046700075	55.4862000295307	35.9636745799946	40.2899461211755	342	477	345	470	9379	277.548387096774	345.435483870968	25.3898633570628	36.7689377848695	130.314648334215	345	278	373	288	62	0.661051284785158	482.232692926908	339.035741118386	53.0848878285739	35.9565077350126	48.3650185976105	342	477	345	470	9317	99.3389487152148
4.57247e-05	0.0625	red	10	c	478.058768070396	339.303792164257	52.9279119055461	35.3400853797623	80.2021553269619	342	474	345	462	9546	277.734693877551	338.408163265306	32.1628509245035	39.9947488049717	153.56887755102	340	285	324	293	49	0.513304001676095	479.092344951037	339.30841318311	51.0142104166607	35.316801970901	78.9091745617536	342	475	345	462	9497	99.4866959983239
1.52416e-05	0.0625	red	10	c	479.081678651927	339.406783299345	55.5610623463013	34.7274617027746	96.1030955248173	343	476	345	486	9317	267.813333333333	336.546666666667	27.8517762708493	35.241365947901	-41.1398198198198	342	267	381	255	75	0.804980143823119	480.796148019909	339.429993507899	52.3515250118968	34.7242312091999	92.2685973129403	343	476	345	486	9242	99.1950198561769
5.08053e-06	0.0625	red	10	c	478.674525349468	338.792614229084	53.1720316258332	35.0584186690007	82.6637408862538	342	475	345	477	9586	279.21568627451	340.666666666667	26.6415568054798	34.9076877874583	-52.9866666666667	342	282	342	274	51	0.532025871061965	479.741373885684	338.782590456214	51.2319575121501	35.0607766090723	85.3940495138476	342	476	345	477	9535	99.467974128938
0	0.0625	red	10	c	478.602026666667	338.770666666667	52.589458829869	35.7027724358288	73.491823910106	342	475	345	462	9375	267.644736842105	333.618421052632	27.1193431323442	39.0206670386393	188.062631578947	331.5	267	345	260	76	0.810666666666667	480.326164103667	338.812775567265	49.1486848079981	35.6736104011914	63.6188268127	342	476	345	462	9299	99.1893333333333
10	0	red	10	c	275.709135417826	427.775342160899	31.4326402047397	55.5789705668056	-79.5634604486323	429	278	391	288	8987	273.857511789805	428.54828205704	23.9790198923654	54.9476702089744	78.033775399257	429	278	391	288	8906	99.098698119506	479.296296296296	342.79012345679	68.0210343284422	59.2894839008957	54.400462962963	343	483	350	492	81	0.901301880494047
0.1	0	red	10	c	275.713236112657	446.821663141489	25.7419652495353	52.6074541618853	64.3100205135245	447	278	450	294	8983	275.324366558768	447.095099899542	24.388473808287	52.3768002090956	104.397704810441	448	278	450	294	8959	99.7328286763887	420.875	344.75	71.2108397342158	37.6612475260365	-43.6413043478261	346	434	314	336	24	0.267171323611266
0.033333333	0	red	10	c	276.888685923051	438.68067130951	24.6077575107347	51.3700043870483	139.892173387391	439	280	414	283	8759	276.814235119388	438.713698160631	24.4050971930423	51.2586289694613	141.343404160099	439	280	414	283	8753	99.9314990295696	385.5	390.5	62.8323165258134	142.782001666877	3911.5	337.5	381	310	424	6	0.0685009704304144
0.011111111	0	red	10	c	277.034131933049	393.437698282464	25.287907504495	46.4114080062868	114.833527148345	391	280	381	278	9141	276.703821656051	393.636393586646	24.5231831880469	46.2607621082532	128.880544042085	392	280	381	278	9106	99.617109725413	362.971428571429	341.742857142857	56.8100476377642	56.5193058412177	947.257142857143	339	337	348	337	35	0.382890274587025
0.003703704	0	red	10	c	353.864516851416	352.040756914119	87.5645032222976	39.6959456812098	-863.955731705926	353	331	345	283	8931	279.544782803404	364.356023287058	28.1618722950414	38.8261808986459	30.170166930031	363	283	345	283	4466	50.0055984772142	428.303139013453	339.691031390135	59.0478957566153	36.5957295184197	75.4890615744647	343	425	345	435	4460	49.9384167506438
0.001234568	0	red	10	c	469.272044625617	337.57144389616	54.5884447877771	35.4886814330389	-14.7793350199186	341	468	345	454	9322	280.920863309353	356.208633093525	30.0287458289701	42.2603172927422	217.632572203107	357	281	345	273	139	1.49109633125939	472.123053468365	337.289338995971	49.6616354795936	35.3034427153323	35.6709918247172	341	468	345	454	9183	98.5089036687406
0.000411523	0	red	10	c	470.771878279119	338.246904512067	52.468597531034	35.6441644244521	34.8717357969602	342	468	345	470	9530	275.290322580645	352.177419354839	30.0613509817017	44.1575139600582	79.0787942887361	341.5	272	333	253	62	0.650577124868835	472.051964512041	338.155682298268	50.1324415075021	35.5666120677564	52.5415025149733	342	469	345	470	9468	99.3494228751312
0.000137174	0	red	10	c	472.348834778974	337.912425540809	49.5562790156132	35.6816689933829	59.9028348186434	341	469	345	464	9569	278	345.395348837209	32.1262390904264	46.2236486242412	463.333333333333	353	280	369	288	43	0.449367750026126	473.226117992862	337.87864791098	47.8651637901248	35.626590259829	64.7251855537793	341	470	345	464	9526	99.5506322499739
4.57247e-05	0	red	10	c	471.906764551652	337.962663869953	52.40996966868	35.6210986820613	32.734508934381	342	470	345	443	9535	280.197368421053	345.381578947368	27.3549604212677	37.9792810552502	395.950350877193	345	278	345	273	76	0.797063450445726	473.462677098752	337.904525269613	49.6306984721753	35.5989919729946	41.1658874294357	342	470	345	443	9458	99.1924488725747
1.52416e-05	0	red	10	c	473.741871613172	337.590975406419	50.0270376255574	35.2690745031319	5.34808192618038	341	470	345	464	9596	272.630434782609	337.304347826087	27.905681377456	31.4846485098284	-153.018357487923	341	272	337	268	46	0.479366402667778	474.71057591623	337.592356020942	48.1177148930157	35.2877880630809	5.81592544160486	341	470	345	464	9550	99.5206335973322
5.08053e-06	0	red	10	c	474.974516330352	337.105991262742	49.6288280314768	35.6049983150454	1.38104315607737	340	472	345	469	9614	269.025641025641	332.307692307692	32.9668790562566	41.4247280880152	-18.4028340080972	341	274	306	231	39	0.405658414811733	475.813368146214	337.125535248042	47.9088481191627	35.5805401700971	-2.58216717273338	340	472	345	469	9575	99.5943415851883
0	0	red	10	c	473.808197415802	336.910506248676	51.1373219992208	36.0670552307757	33.8525502400543	340	471	345	462	9442	263.431034482759	331.120689655172	29.3473523531364	36.8501363211108	294.841802782819	336.5	259	341	274	58	0.614276636305867	475.108482523444	336.946291560102	48.4838921016807	36.0612776331104	24.6949456668247	340	472	345	462	9384	99.3857233636941
